MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx26",0,128,1024,280456467
"cx26",0,256,2048,278786233
"cx26",0,512,4096,278908121
"cx26",0,1024,8192,278785460
"cx26",0,2048,16384,278773379
"cx26",0,4096,32768,273785900
"cx26",0,8192,65536,431923686
"cx26",0,16384,131072,390711989
"cx26",0,32768,262144,379660603
"cx26",0,65536,524288,607832714
"cx26",0,131072,1048576,956070625
"cx26",0,262144,2097152,1171101414
"cx26",0,524288,4194304,1271963006
"cx26",0,1048576,8388608,1361931697
"cx26",0,2097152,16777216,3087185948
"cx26",0,4194304,33554432,9688052467
"cx26",0,8388608,67108864,13614874562
"cx26",0,16777216,134217728,15481133218
"cx26",0,33554432,268435456,21015891237
"cx26",0,67108864,536870912,17146914736
"cx26",0,134217728,1073741824,17497152164
"cx26",0,268435456,2147483648,18214644600
"cx26",0,536870912,4294967296,21456872478
"cx26",0,1073741824,8589934592,26953832452
"cx26",0,2147483648,17179869184,30948898126
"cx26",1,128,1024,147699678
"cx26",1,256,2048,147881859
"cx26",1,512,4096,147804174
"cx26",1,1024,8192,147607926
"cx26",1,2048,16384,147598778
"cx26",1,4096,32768,148625143
"cx26",1,8192,65536,147803551
"cx26",1,16384,131072,329459034
"cx26",1,32768,262144,420640273
"cx26",1,65536,524288,596501470
"cx26",1,131072,1048576,941939583
"cx26",1,262144,2097152,1172993131
"cx26",1,524288,4194304,1276305414
"cx26",1,1048576,8388608,1367807983
"cx26",1,2097152,16777216,3712752374
"cx26",1,4194304,33554432,9969519705
"cx26",1,8388608,67108864,13549624635
"cx26",1,16777216,134217728,15414602262
"cx26",1,33554432,268435456,16481578580
"cx26",1,67108864,536870912,17099600554
"cx26",1,134217728,1073741824,17482606355
"cx26",1,268435456,2147483648,18298877405
"cx26",1,536870912,4294967296,22033507442
"cx26",1,1073741824,8589934592,31606586699
"cx26",1,2147483648,17179869184,30143138129
"cx26",2,128,1024,147855596
"cx26",2,256,2048,147714111
"cx26",2,512,4096,147643808
"cx26",2,1024,8192,147657996
"cx26",2,2048,16384,147748405
"cx26",2,4096,32768,149340660
"cx26",2,8192,65536,277613007
"cx26",2,16384,131072,334232240
"cx26",2,32768,262144,414820623
"cx26",2,65536,524288,608406711
"cx26",2,131072,1048576,934058225
"cx26",2,262144,2097152,1173642927
"cx26",2,524288,4194304,1277315131
"cx26",2,1048576,8388608,1362724189
"cx26",2,2097152,16777216,3773590231
"cx26",2,4194304,33554432,9737746359
"cx26",2,8388608,67108864,13568393538
"cx26",2,16777216,134217728,15470501279
"cx26",2,33554432,268435456,16577613783
"cx26",2,67108864,536870912,17234075936
"cx26",2,134217728,1073741824,17746868704
"cx26",2,268435456,2147483648,18607014295
"cx26",2,536870912,4294967296,22530957779
"cx26",2,1073741824,8589934592,27558007468
"cx26",2,2147483648,17179869184,30457478681
"cx26",3,128,1024,147720076
"cx26",3,256,2048,147557371
"cx26",3,512,4096,147561479
"cx26",3,1024,8192,147752447
"cx26",3,2048,16384,147743409
"cx26",3,4096,32768,148244616
"cx26",3,8192,65536,180110289
"cx26",3,16384,131072,356794650
"cx26",3,32768,262144,432324487
"cx26",3,65536,524288,524896520
"cx26",3,131072,1048576,958565987
"cx26",3,262144,2097152,1176080171
"cx26",3,524288,4194304,1275953254
"cx26",3,1048576,8388608,1367780391
"cx26",3,2097152,16777216,3323306670
"cx26",3,4194304,33554432,9980985158
"cx26",3,8388608,67108864,13591100072
"cx26",3,16777216,134217728,15473788496
"cx26",3,33554432,268435456,16577511130
"cx26",3,67108864,536870912,17281748153
"cx26",3,134217728,1073741824,17754014626
"cx26",3,268435456,2147483648,18595568529
"cx26",3,536870912,4294967296,22405564250
"cx26",3,1073741824,8589934592,26983013880
"cx26",3,2147483648,17179869184,30485838422
"cx26",4,128,1024,148104347
"cx26",4,256,2048,147677607
"cx26",4,512,4096,147615342
"cx26",4,1024,8192,147699819
"cx26",4,2048,16384,147744253
"cx26",4,4096,32768,148338264
"cx26",4,8192,65536,271802178
"cx26",4,16384,131072,354374348
"cx26",4,32768,262144,430669638
"cx26",4,65536,524288,543063006
"cx26",4,131072,1048576,887159321
"cx26",4,262144,2097152,1175399917
"cx26",4,524288,4194304,907178861
"cx26",4,1048576,8388608,1366702366
"cx26",4,2097152,16777216,3683897823
"cx26",4,4194304,33554432,9997210344
"cx26",4,8388608,67108864,13597173659
"cx26",4,16777216,134217728,15454547245
"cx26",4,33554432,268435456,16573525263
"cx26",4,67108864,536870912,17258508560
"cx26",4,134217728,1073741824,17713088260
"cx26",4,268435456,2147483648,18681812319
"cx26",4,536870912,4294967296,22782210588
"cx26",4,1073741824,8589934592,27498160393
"cx26",4,2147483648,17179869184,30450233349
