MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx26",0,128,1024,153417528
"cx26",0,256,2048,147645176
"cx26",0,512,4096,147577440
"cx26",0,1024,8192,147593861
"cx26",0,2048,16384,147595914
"cx26",0,4096,32768,148033975
"cx26",0,8192,65536,275532636
"cx26",0,16384,131072,331853036
"cx26",0,32768,262144,358689843
"cx26",0,65536,524288,572994726
"cx26",0,131072,1048576,770630478
"cx26",0,262144,2097152,1162490369
"cx26",0,524288,4194304,1270511618
"cx26",0,1048576,8388608,1336433604
"cx26",0,2097152,16777216,3106694186
"cx26",0,4194304,33554432,7568009319
"cx26",0,8388608,67108864,9916218642
"cx26",0,16777216,134217728,11223576850
"cx26",0,33554432,268435456,12176206624
"cx26",0,67108864,536870912,12810612297
"cx26",0,134217728,1073741824,13467094608
"cx26",0,268435456,2147483648,14014474932
"cx26",0,536870912,4294967296,18719629289
"cx26",0,1073741824,8589934592,20129966006
"cx26",0,2147483648,17179869184,22324435402
"cx26",1,128,1024,147667727
"cx26",1,256,2048,147657357
"cx26",1,512,4096,147547071
"cx26",1,1024,8192,147580043
"cx26",1,2048,16384,147589319
"cx26",1,4096,32768,147740273
"cx26",1,8192,65536,274145054
"cx26",1,16384,131072,331670370
"cx26",1,32768,262144,373337714
"cx26",1,65536,524288,665014926
"cx26",1,131072,1048576,966674665
"cx26",1,262144,2097152,1172119070
"cx26",1,524288,4194304,1270885283
"cx26",1,1048576,8388608,1342262494
"cx26",1,2097152,16777216,3023215388
"cx26",1,4194304,33554432,7548432075
"cx26",1,8388608,67108864,9919535252
"cx26",1,16777216,134217728,11372019042
"cx26",1,33554432,268435456,12213577738
"cx26",1,67108864,536870912,12784258168
"cx26",1,134217728,1073741824,13453236815
"cx26",1,268435456,2147483648,13859138687
"cx26",1,536870912,4294967296,15875136127
"cx26",1,1073741824,8589934592,20750524656
"cx26",1,2147483648,17179869184,24146180917
"cx26",2,128,1024,147853524
"cx26",2,256,2048,147909218
"cx26",2,512,4096,147963189
"cx26",2,1024,8192,147903428
"cx26",2,2048,16384,147944264
"cx26",2,4096,32768,149672190
"cx26",2,8192,65536,278187583
"cx26",2,16384,131072,331752322
"cx26",2,32768,262144,372729995
"cx26",2,65536,524288,645721275
"cx26",2,131072,1048576,940001952
"cx26",2,262144,2097152,1169021101
"cx26",2,524288,4194304,1274266348
"cx26",2,1048576,8388608,1336013873
"cx26",2,2097152,16777216,2999604809
"cx26",2,4194304,33554432,7252411192
"cx26",2,8388608,67108864,2622831170
"cx26",2,16777216,134217728,11208883810
"cx26",2,33554432,268435456,12189267196
"cx26",2,67108864,536870912,12762592300
"cx26",2,134217728,1073741824,13449564847
"cx26",2,268435456,2147483648,13861347146
"cx26",2,536870912,4294967296,16299075818
"cx26",2,1073741824,8589934592,19818640545
"cx26",2,2147483648,17179869184,23033039089
"cx26",3,128,1024,147528966
"cx26",3,256,2048,147482408
"cx26",3,512,4096,147613204
"cx26",3,1024,8192,147520159
"cx26",3,2048,16384,147534166
"cx26",3,4096,32768,148582879
"cx26",3,8192,65536,218858848
"cx26",3,16384,131072,331298200
"cx26",3,32768,262144,371584989
"cx26",3,65536,524288,645771497
"cx26",3,131072,1048576,953215850
"cx26",3,262144,2097152,1173014609
"cx26",3,524288,4194304,1273072219
"cx26",3,1048576,8388608,1334866832
"cx26",3,2097152,16777216,2996605574
"cx26",3,4194304,33554432,7530760251
"cx26",3,8388608,67108864,9733120523
"cx26",3,16777216,134217728,11386732081
"cx26",3,33554432,268435456,12117688203
"cx26",3,67108864,536870912,12781964270
"cx26",3,134217728,1073741824,13442865154
"cx26",3,268435456,2147483648,13880074990
"cx26",3,536870912,4294967296,16320892105
"cx26",3,1073741824,8589934592,20562251462
"cx26",3,2147483648,17179869184,23884853619
"cx26",4,128,1024,147673427
"cx26",4,256,2048,147709293
"cx26",4,512,4096,147719493
"cx26",4,1024,8192,147672485
"cx26",4,2048,16384,147661333
"cx26",4,4096,32768,147925368
"cx26",4,8192,65536,277685622
"cx26",4,16384,131072,332211611
"cx26",4,32768,262144,378358606
"cx26",4,65536,524288,647142135
"cx26",4,131072,1048576,947966957
"cx26",4,262144,2097152,1168984198
"cx26",4,524288,4194304,1271248963
"cx26",4,1048576,8388608,1331408524
"cx26",4,2097152,16777216,2993493163
"cx26",4,4194304,33554432,7538813849
"cx26",4,8388608,67108864,9911979392
"cx26",4,16777216,134217728,11356326892
"cx26",4,33554432,268435456,12200110341
"cx26",4,67108864,536870912,12769883882
"cx26",4,134217728,1073741824,13446508949
"cx26",4,268435456,2147483648,13823389366
"cx26",4,536870912,4294967296,16527143799
"cx26",4,1073741824,8589934592,20114638219
"cx26",4,2147483648,17179869184,22554132083
