MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx26",0,128,1024,280263690
"cx26",0,256,2048,278746309
"cx26",0,512,4096,278751879
"cx26",0,1024,8192,278805079
"cx26",0,2048,16384,278791554
"cx26",0,4096,32768,273642493
"cx26",0,8192,65536,432096049
"cx26",0,16384,131072,390107870
"cx26",0,32768,262144,436233445
"cx26",0,65536,524288,620737998
"cx26",0,131072,1048576,949060953
"cx26",0,262144,2097152,1165629322
"cx26",0,524288,4194304,2229087669
"cx26",0,1048576,8388608,1365547585
"cx26",0,2097152,16777216,3329994496
"cx26",0,4194304,33554432,10590872823
"cx26",0,8388608,67108864,13615170058
"cx26",0,16777216,134217728,15450165519
"cx26",0,33554432,268435456,16510506321
"cx26",0,67108864,536870912,17123116061
"cx26",0,134217728,1073741824,17499036780
"cx26",0,268435456,2147483648,18248880836
"cx26",0,536870912,4294967296,21992102306
"cx26",0,1073741824,8589934592,27129796626
"cx26",0,2147483648,17179869184,29815108156
"cx26",1,128,1024,147650357
"cx26",1,256,2048,147610893
"cx26",1,512,4096,148057890
"cx26",1,1024,8192,147937906
"cx26",1,2048,16384,147644107
"cx26",1,4096,32768,149223834
"cx26",1,8192,65536,277294962
"cx26",1,16384,131072,332636052
"cx26",1,32768,262144,362187052
"cx26",1,65536,524288,593459784
"cx26",1,131072,1048576,961327342
"cx26",1,262144,2097152,1174225650
"cx26",1,524288,4194304,1271453316
"cx26",1,1048576,8388608,1358034339
"cx26",1,2097152,16777216,3108839505
"cx26",1,4194304,33554432,10011171567
"cx26",1,8388608,67108864,13606817970
"cx26",1,16777216,134217728,15462008364
"cx26",1,33554432,268435456,16548998145
"cx26",1,67108864,536870912,17199259734
"cx26",1,134217728,1073741824,17619154627
"cx26",1,268435456,2147483648,18388383168
"cx26",1,536870912,4294967296,21842924460
"cx26",1,1073741824,8589934592,26434923930
"cx26",1,2147483648,17179869184,29781932844
"cx26",2,128,1024,147769782
"cx26",2,256,2048,147493685
"cx26",2,512,4096,147692146
"cx26",2,1024,8192,147486280
"cx26",2,2048,16384,147507791
"cx26",2,4096,32768,147942545
"cx26",2,8192,65536,276481149
"cx26",2,16384,131072,333120699
"cx26",2,32768,262144,360693025
"cx26",2,65536,524288,592628847
"cx26",2,131072,1048576,958832451
"cx26",2,262144,2097152,1174488712
"cx26",2,524288,4194304,1276682668
"cx26",2,1048576,8388608,1353061358
"cx26",2,2097152,16777216,3568287679
"cx26",2,4194304,33554432,10029731793
"cx26",2,8388608,67108864,13595779988
"cx26",2,16777216,134217728,15501566168
"cx26",2,33554432,268435456,16584262159
"cx26",2,67108864,536870912,17271669599
"cx26",2,134217728,1073741824,17711556125
"cx26",2,268435456,2147483648,18448327924
"cx26",2,536870912,4294967296,21829378655
"cx26",2,1073741824,8589934592,26363490507
"cx26",2,2147483648,17179869184,29685785755
"cx26",3,128,1024,147659164
"cx26",3,256,2048,147633967
"cx26",3,512,4096,147587290
"cx26",3,1024,8192,147534039
"cx26",3,2048,16384,147512780
"cx26",3,4096,32768,148112503
"cx26",3,8192,65536,277138739
"cx26",3,16384,131072,330879252
"cx26",3,32768,262144,363397909
"cx26",3,65536,524288,584251943
"cx26",3,131072,1048576,949082886
"cx26",3,262144,2097152,1173950985
"cx26",3,524288,4194304,1278386489
"cx26",3,1048576,8388608,1359149558
"cx26",3,2097152,16777216,875785555
"cx26",3,4194304,33554432,9765408299
"cx26",3,8388608,67108864,13607069899
"cx26",3,16777216,134217728,15444323130
"cx26",3,33554432,268435456,16555472306
"cx26",3,67108864,536870912,17185875702
"cx26",3,134217728,1073741824,17591949499
"cx26",3,268435456,2147483648,18357849426
"cx26",3,536870912,4294967296,21841285641
"cx26",3,1073741824,8589934592,26425392292
"cx26",3,2147483648,17179869184,29861908303
"cx26",4,128,1024,148092165
"cx26",4,256,2048,147631059
"cx26",4,512,4096,147532494
"cx26",4,1024,8192,147490625
"cx26",4,2048,16384,147519448
"cx26",4,4096,32768,147975484
"cx26",4,8192,65536,276565404
"cx26",4,16384,131072,332467883
"cx26",4,32768,262144,361419219
"cx26",4,65536,524288,572410088
"cx26",4,131072,1048576,935739757
"cx26",4,262144,2097152,1178312202
"cx26",4,524288,4194304,1277014067
"cx26",4,1048576,8388608,1359365977
"cx26",4,2097152,16777216,3576519000
"cx26",4,4194304,33554432,9948922073
"cx26",4,8388608,67108864,13605679695
"cx26",4,16777216,134217728,15474790007
"cx26",4,33554432,268435456,16583898844
"cx26",4,67108864,536870912,17255384641
"cx26",4,134217728,1073741824,17684945216
"cx26",4,268435456,2147483648,18499879603
"cx26",4,536870912,4294967296,21844680242
"cx26",4,1073741824,8589934592,26528452509
"cx26",4,2147483648,17179869184,29833218047
