MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx32",0,128,1024,352515726
"cx32",0,256,2048,278641935
"cx32",0,512,4096,279447028
"cx32",0,1024,8192,278661591
"cx32",0,2048,16384,278828111
"cx32",0,4096,32768,279520556
"cx32",0,8192,65536,528482742
"cx32",0,16384,131072,536303268
"cx32",0,32768,262144,415519525
"cx32",0,65536,524288,574129111
"cx32",0,131072,1048576,949672664
"cx32",0,262144,2097152,1162745117
"cx32",0,524288,4194304,1270273015
"cx32",0,1048576,8388608,1334353886
"cx32",0,2097152,16777216,3160417703
"cx32",0,4194304,33554432,9721366400
"cx32",0,8388608,67108864,13560281738
"cx32",0,16777216,134217728,15413713166
"cx32",0,33554432,268435456,16483551797
"cx32",0,67108864,536870912,17048312804
"cx32",0,134217728,1073741824,17452851827
"cx32",0,268435456,2147483648,18192742887
"cx32",0,536870912,4294967296,21896691569
"cx32",0,1073741824,8589934592,27320257303
"cx32",0,2147483648,17179869184,30186967715
"cx32",1,128,1024,147497239
"cx32",1,256,2048,147494203
"cx32",1,512,4096,147506036
"cx32",1,1024,8192,147694237
"cx32",1,2048,16384,147490987
"cx32",1,4096,32768,148875204
"cx32",1,8192,65536,277000167
"cx32",1,16384,131072,276643020
"cx32",1,32768,262144,361605773
"cx32",1,65536,524288,525938958
"cx32",1,131072,1048576,922117839
"cx32",1,262144,2097152,1174881308
"cx32",1,524288,4194304,1276598506
"cx32",1,1048576,8388608,1375516341
"cx32",1,2097152,16777216,3496078807
"cx32",1,4194304,33554432,9956709344
"cx32",1,8388608,67108864,13526716855
"cx32",1,16777216,134217728,15234406878
"cx32",1,33554432,268435456,16378992726
"cx32",1,67108864,536870912,17015857937
"cx32",1,134217728,1073741824,17422268067
"cx32",1,268435456,2147483648,18171977106
"cx32",1,536870912,4294967296,21982095852
"cx32",1,1073741824,8589934592,27720496795
"cx32",1,2147483648,17179869184,30867762128
"cx32",2,128,1024,147620744
"cx32",2,256,2048,147480080
"cx32",2,512,4096,147785992
"cx32",2,1024,8192,147631735
"cx32",2,2048,16384,147679483
"cx32",2,4096,32768,148927256
"cx32",2,8192,65536,275877807
"cx32",2,16384,131072,331094206
"cx32",2,32768,262144,360563063
"cx32",2,65536,524288,563039743
"cx32",2,131072,1048576,958368083
"cx32",2,262144,2097152,1170672239
"cx32",2,524288,4194304,1275046435
"cx32",2,1048576,8388608,1331934309
"cx32",2,2097152,16777216,3424538492
"cx32",2,4194304,33554432,10003750790
"cx32",2,8388608,67108864,13511159801
"cx32",2,16777216,134217728,15391148591
"cx32",2,33554432,268435456,18730669343
"cx32",2,67108864,536870912,17083910942
"cx32",2,134217728,1073741824,17424959181
"cx32",2,268435456,2147483648,11922194374
"cx32",2,536870912,4294967296,21929616437
"cx32",2,1073741824,8589934592,27398811087
"cx32",2,2147483648,17179869184,30401272328
"cx32",3,128,1024,147784122
"cx32",3,256,2048,147839917
"cx32",3,512,4096,147591420
"cx32",3,1024,8192,147652094
"cx32",3,2048,16384,147837583
"cx32",3,4096,32768,148279050
"cx32",3,8192,65536,278512138
"cx32",3,16384,131072,332438038
"cx32",3,32768,262144,361300771
"cx32",3,65536,524288,503926363
"cx32",3,131072,1048576,955848847
"cx32",3,262144,2097152,1105851403
"cx32",3,524288,4194304,1273784468
"cx32",3,1048576,8388608,1368931423
"cx32",3,2097152,16777216,3499876317
"cx32",3,4194304,33554432,10008947155
"cx32",3,8388608,67108864,13424953805
"cx32",3,16777216,134217728,15314009615
"cx32",3,33554432,268435456,2750408168
"cx32",3,67108864,536870912,17094352559
"cx32",3,134217728,1073741824,17417513992
"cx32",3,268435456,2147483648,18175271587
"cx32",3,536870912,4294967296,21566399037
"cx32",3,1073741824,8589934592,26687191661
"cx32",3,2147483648,17179869184,30692694674
"cx32",4,128,1024,147625344
"cx32",4,256,2048,147974446
"cx32",4,512,4096,147635873
"cx32",4,1024,8192,147643358
"cx32",4,2048,16384,147707457
"cx32",4,4096,32768,148228302
"cx32",4,8192,65536,276485444
"cx32",4,16384,131072,254176058
"cx32",4,32768,262144,288888949
"cx32",4,65536,524288,566992240
"cx32",4,131072,1048576,952697062
"cx32",4,262144,2097152,1174841193
"cx32",4,524288,4194304,1274989100
"cx32",4,1048576,8388608,1370696503
"cx32",4,2097152,16777216,3495792821
"cx32",4,4194304,33554432,9958144309
"cx32",4,8388608,67108864,13538706921
"cx32",4,16777216,134217728,15325442873
"cx32",4,33554432,268435456,16444568544
"cx32",4,67108864,536870912,17007229568
"cx32",4,134217728,1073741824,17415182116
"cx32",4,268435456,2147483648,18127914784
"cx32",4,536870912,4294967296,21433685849
"cx32",4,1073741824,8589934592,26277663639
"cx32",4,2147483648,17179869184,30509758612
