MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx32",0,128,1024,174711735
"cx32",0,256,2048,147553581
"cx32",0,512,4096,147512544
"cx32",0,1024,8192,147501604
"cx32",0,2048,16384,147548271
"cx32",0,4096,32768,148245916
"cx32",0,8192,65536,276191749
"cx32",0,16384,131072,331271877
"cx32",0,32768,262144,358596914
"cx32",0,65536,524288,575130584
"cx32",0,131072,1048576,943204040
"cx32",0,262144,2097152,1158139519
"cx32",0,524288,4194304,1269515330
"cx32",0,1048576,8388608,1326456411
"cx32",0,2097152,16777216,2983955501
"cx32",0,4194304,33554432,6315107025
"cx32",0,8388608,67108864,9972602679
"cx32",0,16777216,134217728,11439409120
"cx32",0,33554432,268435456,12280731740
"cx32",0,67108864,536870912,12847752172
"cx32",0,134217728,1073741824,13451696738
"cx32",0,268435456,2147483648,14017594454
"cx32",0,536870912,4294967296,16147894251
"cx32",0,1073741824,8589934592,19550076806
"cx32",0,2147483648,17179869184,23850519867
"cx32",0,4294967296,34359738368,23365180196
"cx32",0,8589934592,68719476736,25235599249
"cx32",1,128,1024,147619131
"cx32",1,256,2048,147639589
"cx32",1,512,4096,147542747
"cx32",1,1024,8192,147566673
"cx32",1,2048,16384,147528021
"cx32",1,4096,32768,148286892
"cx32",1,8192,65536,275670326
"cx32",1,16384,131072,331793871
"cx32",1,32768,262144,362310674
"cx32",1,65536,524288,561354903
"cx32",1,131072,1048576,543505485
"cx32",1,262144,2097152,1162115842
"cx32",1,524288,4194304,1269685011
"cx32",1,1048576,8388608,1330211589
"cx32",1,2097152,16777216,2982430136
"cx32",1,4194304,33554432,9289381656
"cx32",1,8388608,67108864,9958775638
"cx32",1,16777216,134217728,11419732387
"cx32",1,33554432,268435456,12255013382
"cx32",1,67108864,536870912,12795251270
"cx32",1,134217728,1073741824,13620833047
"cx32",1,268435456,2147483648,14091092112
"cx32",1,536870912,4294967296,16238390994
"cx32",1,1073741824,8589934592,19729165991
"cx32",1,2147483648,17179869184,21994502215
"cx32",1,4294967296,34359738368,23414882574
"cx32",1,8589934592,68719476736,24432802124
"cx32",2,128,1024,147646673
"cx32",2,256,2048,147621635
"cx32",2,512,4096,147561823
"cx32",2,1024,8192,147514324
"cx32",2,2048,16384,147495971
"cx32",2,4096,32768,148084693
"cx32",2,8192,65536,280845106
"cx32",2,16384,131072,343809473
"cx32",2,32768,262144,361072110
"cx32",2,65536,524288,553788367
"cx32",2,131072,1048576,947843617
"cx32",2,262144,2097152,1162705905
"cx32",2,524288,4194304,1269614671
"cx32",2,1048576,8388608,1331143470
"cx32",2,2097152,16777216,2968414960
"cx32",2,4194304,33554432,7495921448
"cx32",2,8388608,67108864,9868841376
"cx32",2,16777216,134217728,11326952655
"cx32",2,33554432,268435456,12157983747
"cx32",2,67108864,536870912,12708857101
"cx32",2,134217728,1073741824,13411835438
"cx32",2,268435456,2147483648,13775936883
"cx32",2,536870912,4294967296,15875782806
"cx32",2,1073741824,8589934592,19346386620
"cx32",2,2147483648,17179869184,21852334286
"cx32",2,4294967296,34359738368,23361747673
"cx32",2,8589934592,68719476736,24395546863
"cx32",3,128,1024,147680360
"cx32",3,256,2048,147657267
"cx32",3,512,4096,147616551
"cx32",3,1024,8192,147632481
"cx32",3,2048,16384,147650805
"cx32",3,4096,32768,148058198
"cx32",3,8192,65536,280946797
"cx32",3,16384,131072,346304419
"cx32",3,32768,262144,360894200
"cx32",3,65536,524288,559893280
"cx32",3,131072,1048576,949955264
"cx32",3,262144,2097152,1166085946
"cx32",3,524288,4194304,1270286351
"cx32",3,1048576,8388608,1331328113
"cx32",3,2097152,16777216,1779736373
"cx32",3,4194304,33554432,7512855600
"cx32",3,8388608,67108864,9892392255
"cx32",3,16777216,134217728,11328119246
"cx32",3,33554432,268435456,12121402002
"cx32",3,67108864,536870912,12672709732
"cx32",3,134217728,1073741824,13323358068
"cx32",3,268435456,2147483648,13836238615
"cx32",3,536870912,4294967296,15891251752
"cx32",3,1073741824,8589934592,19380504706
"cx32",3,2147483648,17179869184,21711202285
"cx32",3,4294967296,34359738368,23402762819
"cx32",3,8589934592,68719476736,24406851734
"cx32",4,128,1024,147654702
"cx32",4,256,2048,147552060
"cx32",4,512,4096,147551358
"cx32",4,1024,8192,147639062
"cx32",4,2048,16384,147543123
"cx32",4,4096,32768,148196225
"cx32",4,8192,65536,147775338
"cx32",4,16384,131072,331805988
"cx32",4,32768,262144,360889307
"cx32",4,65536,524288,538604856
"cx32",4,131072,1048576,947423027
"cx32",4,262144,2097152,1163956377
"cx32",4,524288,4194304,1269891758
"cx32",4,1048576,8388608,1330489536
"cx32",4,2097152,16777216,2967063287
"cx32",4,4194304,33554432,7512751998
"cx32",4,8388608,67108864,9881544963
"cx32",4,16777216,134217728,11367070099
"cx32",4,33554432,268435456,12155313503
"cx32",4,67108864,536870912,12733708989
"cx32",4,134217728,1073741824,13278967295
"cx32",4,268435456,2147483648,13910528815
"cx32",4,536870912,4294967296,15900824510
"cx32",4,1073741824,8589934592,19237081655
"cx32",4,2147483648,17179869184,21754797524
"cx32",4,4294967296,34359738368,23175470912
"cx32",4,8589934592,68719476736,24422653920
