MACHINE,RUN_ID,ELEMENT_COUNT,SIZE_IN_BYTES,RUNTIME_NS
"cx10",0,128,1024,132204465
"cx10",0,256,2048,128657871
"cx10",0,512,4096,129082965
"cx10",0,1024,8192,128888849
"cx10",0,2048,16384,128648310
"cx10",0,4096,32768,130698176
"cx10",0,8192,65536,259287239
"cx10",0,16384,131072,309374759
"cx10",0,32768,262144,333748357
"cx10",0,65536,524288,464564411
"cx10",0,131072,1048576,627659800
"cx10",0,262144,2097152,1296201709
"cx10",0,524288,4194304,1650227124
"cx10",0,1048576,8388608,2246515956
"cx10",0,2097152,16777216,4277572349
"cx10",0,4194304,33554432,6293172629
"cx10",0,8388608,67108864,7470290352
"cx10",0,16777216,134217728,8224710068
"cx10",0,33554432,268435456,8629438891
"cx10",0,67108864,536870912,9508104025
"cx10",0,134217728,1073741824,9920231473
"cx10",0,268435456,2147483648,10193391574
"cx10",0,536870912,4294967296,10898700489
"cx10",0,1073741824,8589934592,13203268431
"cx10",0,2147483648,17179869184,15067572812
"cx10",1,128,1024,128858811
"cx10",1,256,2048,128647835
"cx10",1,512,4096,128816806
"cx10",1,1024,8192,128789957
"cx10",1,2048,16384,128806831
"cx10",1,4096,32768,129042434
"cx10",1,8192,65536,244854919
"cx10",1,16384,131072,297092263
"cx10",1,32768,262144,336981194
"cx10",1,65536,524288,464810243
"cx10",1,131072,1048576,626756884
"cx10",1,262144,2097152,1311752674
"cx10",1,524288,4194304,1652897472
"cx10",1,1048576,8388608,2060133202
"cx10",1,2097152,16777216,4099837656
"cx10",1,4194304,33554432,6266998218
"cx10",1,8388608,67108864,7477992776
"cx10",1,16777216,134217728,8183896426
"cx10",1,33554432,268435456,8845196459
"cx10",1,67108864,536870912,9500482421
"cx10",1,134217728,1073741824,9928366416
"cx10",1,268435456,2147483648,10197503753
"cx10",1,536870912,4294967296,10851587789
"cx10",1,1073741824,8589934592,13085681357
"cx10",1,2147483648,17179869184,14913525370
"cx10",2,128,1024,128750572
"cx10",2,256,2048,128677473
"cx10",2,512,4096,128666632
"cx10",2,1024,8192,128580969
"cx10",2,2048,16384,128660270
"cx10",2,4096,32768,128816369
"cx10",2,8192,65536,256427550
"cx10",2,16384,131072,307039600
"cx10",2,32768,262144,334644226
"cx10",2,65536,524288,464216545
"cx10",2,131072,1048576,642613978
"cx10",2,262144,2097152,1301654544
"cx10",2,524288,4194304,1690677724
"cx10",2,1048576,8388608,2119359374
"cx10",2,2097152,16777216,4071612236
"cx10",2,4194304,33554432,2358181492
"cx10",2,8388608,67108864,7394658079
"cx10",2,16777216,134217728,8114490894
"cx10",2,33554432,268435456,8824030862
"cx10",2,67108864,536870912,9436061761
"cx10",2,134217728,1073741824,9875682456
"cx10",2,268435456,2147483648,10153839758
"cx10",2,536870912,4294967296,10991487725
"cx10",2,1073741824,8589934592,12921825198
"cx10",2,2147483648,17179869184,14963746768
"cx10",3,128,1024,128671230
"cx10",3,256,2048,128781400
"cx10",3,512,4096,128823639
"cx10",3,1024,8192,128659728
"cx10",3,2048,16384,128830884
"cx10",3,4096,32768,128732789
"cx10",3,8192,65536,254069022
"cx10",3,16384,131072,309476455
"cx10",3,32768,262144,336989383
"cx10",3,65536,524288,464948867
"cx10",3,131072,1048576,640287925
"cx10",3,262144,2097152,1346372587
"cx10",3,524288,4194304,1705599812
"cx10",3,1048576,8388608,2124002991
"cx10",3,2097152,16777216,2234705111
"cx10",3,4194304,33554432,6260377410
"cx10",3,8388608,67108864,7406117097
"cx10",3,16777216,134217728,8118463005
"cx10",3,33554432,268435456,8744057612
"cx10",3,67108864,536870912,9454628555
"cx10",3,134217728,1073741824,9874766189
"cx10",3,268435456,2147483648,10157267498
"cx10",3,536870912,4294967296,10949762226
"cx10",3,1073741824,8589934592,13086257441
"cx10",3,2147483648,17179869184,14963722162
"cx10",4,128,1024,128757658
"cx10",4,256,2048,128740818
"cx10",4,512,4096,128646103
"cx10",4,1024,8192,128811277
"cx10",4,2048,16384,128737095
"cx10",4,4096,32768,129872940
"cx10",4,8192,65536,255340522
"cx10",4,16384,131072,308590442
"cx10",4,32768,262144,336254252
"cx10",4,65536,524288,465247858
"cx10",4,131072,1048576,645338329
"cx10",4,262144,2097152,1350905209
"cx10",4,524288,4194304,1706419502
"cx10",4,1048576,8388608,2130223442
"cx10",4,2097152,16777216,2994701510
"cx10",4,4194304,33554432,6094196279
"cx10",4,8388608,67108864,7395404784
"cx10",4,16777216,134217728,8130356936
"cx10",4,33554432,268435456,8774516544
"cx10",4,67108864,536870912,9436603636
"cx10",4,134217728,1073741824,9872755916
"cx10",4,268435456,2147483648,10157731857
"cx10",4,536870912,4294967296,10812609165
"cx10",4,1073741824,8589934592,13121901817
"cx10",4,2147483648,17179869184,14932658606
